municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
santa maria madalena,2023,8,2023-02-20,0,0.0659307781376081,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6344378188761365,Santa Maria Madalena
santa maria madalena,2023,9,2023-02-27,0,0.0854587034798488,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8223508802910777,Santa Maria Madalena
santa maria madalena,2023,10,2023-03-06,0,0.0989673795704118,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.9523419897075808,Santa Maria Madalena
santa maria madalena,2023,11,2023-03-13,0,0.0887096231619143,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8536337871623778,Santa Maria Madalena
santa maria madalena,2023,12,2023-03-20,0,0.105252180963992,santa maria madalena,10392,S6,S6 rainfall-region,0.0,1.0128192933409546,Santa Maria Madalena
santa maria madalena,2023,13,2023-03-27,0,0.117554064578581,santa maria madalena,10392,S6,S6 rainfall-region,0.0,1.1311976960987393,Santa Maria Madalena
santa maria madalena,2023,14,2023-04-03,1,0.109183863015675,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,1.0506530313286662,Santa Maria Madalena
santa maria madalena,2023,15,2023-04-10,0,0.0910938523725911,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8765767164414079,Santa Maria Madalena
santa maria madalena,2023,16,2023-04-17,0,0.0959036846399544,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.9228607066970207,Santa Maria Madalena
santa maria madalena,2023,17,2023-04-24,0,0.0910906791669292,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8765461813599807,Santa Maria Madalena
santa maria madalena,2023,18,2023-05-01,0,0.169799563382123,santa maria madalena,10392,S6,S6 rainfall-region,0.0,1.6339449902051866,Santa Maria Madalena
santa maria madalena,2023,19,2023-05-08,0,0.101648015396153,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.978137176637346,Santa Maria Madalena
santa maria madalena,2023,20,2023-05-15,0,0.093328192138788,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8980772915587759,Santa Maria Madalena
santa maria madalena,2023,21,2023-05-22,1,0.0696650721976633,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,0.6703721343116176,Santa Maria Madalena
santa maria madalena,2023,22,2023-05-29,0,0.0601475447489697,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5787869971994776,Santa Maria Madalena
santa maria madalena,2023,23,2023-06-05,0,0.0522032201914478,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5023404560377963,Santa Maria Madalena
santa maria madalena,2023,24,2023-06-12,0,0.0516274084084124,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.496799542036301,Santa Maria Madalena
santa maria madalena,2023,25,2023-06-19,0,0.0869741535521016,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8369337331803464,Santa Maria Madalena
santa maria madalena,2023,26,2023-06-26,0,0.041724703861485,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.40150792784338923,Santa Maria Madalena
santa maria madalena,2023,27,2023-07-03,0,0.0486193438139813,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.46785357788665605,Santa Maria Madalena
santa maria madalena,2023,28,2023-07-10,0,0.045175483450112,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.43471404397721325,Santa Maria Madalena
santa maria madalena,2023,29,2023-07-17,0,0.0410521437611077,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3950360254148162,Santa Maria Madalena
santa maria madalena,2023,30,2023-07-24,0,0.0364320036758603,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.35057740257756254,Santa Maria Madalena
santa maria madalena,2023,31,2023-07-31,0,0.0302622838817496,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.29120750463577366,Santa Maria Madalena
santa maria madalena,2023,32,2023-08-07,0,0.0334756411115353,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3221289560386384,Santa Maria Madalena
santa maria madalena,2023,33,2023-08-14,0,0.0323658186202423,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3114493708645333,Santa Maria Madalena
santa maria madalena,2023,34,2023-08-21,0,0.0324246317342102,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.31201531691888185,Santa Maria Madalena
santa maria madalena,2023,35,2023-08-28,0,0.0323875091058142,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.31165809378189185,Santa Maria Madalena
santa maria madalena,2023,36,2023-09-04,0,0.0345297175079368,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.332272108428953,Santa Maria Madalena
santa maria madalena,2023,37,2023-09-11,0,0.0374162791306941,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.36004887539159064,Santa Maria Madalena
santa maria madalena,2023,38,2023-09-18,0,0.0341564071491554,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3286798224514569,Santa Maria Madalena
santa maria madalena,2023,39,2023-09-25,0,0.0370469109063921,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.35649452373356527,Santa Maria Madalena
santa maria madalena,2023,40,2023-10-02,0,0.0415291455881911,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.39962611228051487,Santa Maria Madalena
santa maria madalena,2023,41,2023-10-09,0,0.03710481036331,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.35705167786095077,Santa Maria Madalena
santa maria madalena,2023,42,2023-10-16,0,0.0440056256226856,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.4234567515654888,Santa Maria Madalena
santa maria madalena,2023,43,2023-10-23,0,0.0413964217404775,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.39834893899612683,Santa Maria Madalena
santa maria madalena,2023,44,2023-10-30,0,0.0428127547378093,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.41197800940925033,Santa Maria Madalena
santa maria madalena,2023,45,2023-11-06,0,0.0443311085158279,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.4265888040399144,Santa Maria Madalena
santa maria madalena,2023,46,2023-11-13,0,0.0439295592859362,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.4227247814274076,Santa Maria Madalena
santa maria madalena,2023,47,2023-11-20,0,0.0524425256370386,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.504643241310995,Santa Maria Madalena
santa maria madalena,2023,48,2023-11-27,0,0.0548592811617529,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5278991643740656,Santa Maria Madalena
santa maria madalena,2023,49,2023-12-04,0,0.0624172611537768,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6006279941664434,Santa Maria Madalena
santa maria madalena,2023,50,2023-12-11,0,0.0659196757623512,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6343309830865204,Santa Maria Madalena
santa maria madalena,2023,51,2023-12-18,0,0.0529926591562453,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5099370588553243,Santa Maria Madalena
santa maria madalena,2023,52,2023-12-25,0,0.0636506710557807,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6124968346399221,Santa Maria Madalena
seropedica,2017,13,2017-03-27,0,1.03178032893242,seropedica,83092,S6,S6 rainfall-region,0.0,1.2417324518996056,Seropedica
seropedica,2017,14,2017-04-03,3,0.92818926184842,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,1.1170621261353921,Seropedica
seropedica,2017,15,2017-04-10,6,0.80592751304652,seropedica,83092,S6,S6 rainfall-region,7.2209117604582875,0.9699219095057526,Seropedica
seropedica,2017,16,2017-04-17,6,1.97278438813603,seropedica,83092,S6,S6 rainfall-region,7.2209117604582875,2.3742169981899943,Seropedica
seropedica,2017,17,2017-04-24,2,0.77937030056212,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,0.9379606948468204,Seropedica
seropedica,2017,18,2017-05-01,8,2.64963620960087,seropedica,83092,S6,S6 rainfall-region,9.627882347277717,3.1887982111405067,Seropedica
seropedica,2017,19,2017-05-08,4,4.16056779337357,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,5.007182151559199,Seropedica
seropedica,2017,20,2017-05-15,2,3.47342747301668,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,4.180218881500843,Seropedica
seropedica,2017,21,2017-05-22,5,1.26860850801072,seropedica,83092,S6,S6 rainfall-region,6.017426467048573,1.5267516824853413,Seropedica
seropedica,2017,22,2017-05-29,4,2.68834432416714,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,3.2353828577566315,Seropedica
seropedica,2017,23,2017-06-05,12,1.492939459628,seropedica,83092,S6,S6 rainfall-region,14.441823520916575,1.7967306836133443,Seropedica
seropedica,2017,24,2017-06-12,3,0.776170755593991,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,0.934110089532074,Seropedica
seropedica,2017,25,2017-06-19,2,1.30537438472,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.5709988744042747,Seropedica
seropedica,2017,26,2017-06-26,4,1.01843440435848,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.2256708279479134,Seropedica
seropedica,2017,27,2017-07-03,2,3.0066470378197,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,3.61845549248989,Seropedica
seropedica,2017,28,2017-07-10,0,0.928668822513778,seropedica,83092,S6,S6 rainfall-region,0.0,1.1176392703434483,Seropedica
seropedica,2017,29,2017-07-17,1,0.700243560714294,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.8427328271245054,Seropedica
seropedica,2017,30,2017-07-24,0,1.01129855347765,seropedica,83092,S6,S6 rainfall-region,0.0,1.2170829363568694,Seropedica
seropedica,2017,31,2017-07-31,0,0.550025219051429,seropedica,83092,S6,S6 rainfall-region,0.0,0.6619472621328515,Seropedica
seropedica,2017,32,2017-08-07,1,0.238250531274803,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.28673101053627664,Seropedica
seropedica,2017,33,2017-08-14,3,0.465338793056115,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,0.560028393896061,Seropedica
seropedica,2017,34,2017-08-21,2,0.27497311715176,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,0.3309261025751697,Seropedica
seropedica,2017,35,2017-08-28,1,0.28653980093806,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.3448464364055023,Seropedica
seropedica,2017,36,2017-09-04,0,0.466191970842531,seropedica,83092,S6,S6 rainfall-region,0.0,0.5610551808146765,Seropedica
seropedica,2017,38,2017-09-18,0,0.728620039256585,seropedica,83092,S6,S6 rainfall-region,0.0,0.8768835017289089,Seropedica
seropedica,2017,39,2017-09-25,0,0.548063025367183,seropedica,83092,S6,S6 rainfall-region,0.0,0.6595857908910401,Seropedica
seropedica,2017,40,2017-10-02,0,0.354042366279684,seropedica,83092,S6,S6 rainfall-region,0.0,0.4260847810615751,Seropedica
seropedica,2017,41,2017-10-09,1,0.321593485859106,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.3870330306877991,Seropedica
seropedica,2017,42,2017-10-16,1,0.418308972513351,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.5034286965211464,Seropedica
seropedica,2017,43,2017-10-23,0,0.373710565560397,seropedica,83092,S6,S6 rainfall-region,0.0,0.4497551696437648,Seropedica
seropedica,2017,44,2017-10-30,3,0.401669476382737,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,0.48340330763820466,Seropedica
seropedica,2017,45,2017-11-06,0,0.778376760295946,seropedica,83092,S6,S6 rainfall-region,0.0,0.9367649837480696,Seropedica
seropedica,2017,46,2017-11-13,0,0.717976270474684,seropedica,83092,S6,S6 rainfall-region,0.0,0.8640738825334376,Seropedica
seropedica,2017,47,2017-11-20,2,0.513826037507519,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,0.6183820795112875,Seropedica
seropedica,2017,48,2017-11-27,0,1.46916397215248,seropedica,83092,S6,S6 rainfall-region,0.0,1.768117234092909,Seropedica
seropedica,2018,9,2018-02-26,0,4.5059576076107,seropedica,83092,S6,S6 rainfall-region,0.0,5.422853713487099,Seropedica
seropedica,2018,10,2018-03-05,0,1.81344276833445,seropedica,83092,S6,S6 rainfall-region,0.0,2.182451702130711,Seropedica
seropedica,2018,11,2018-03-12,3,3.35601465197086,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,4.038914278114452,Seropedica
seropedica,2018,12,2018-03-19,2,3.04739005432062,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,3.667489113657897,Seropedica
seropedica,2018,13,2018-03-26,0,1.24177790118907,seropedica,83092,S6,S6 rainfall-region,0.0,1.4944614417622273,Seropedica
seropedica,2018,14,2018-04-02,0,1.24237716440062,seropedica,83092,S6,S6 rainfall-region,0.0,1.4951826462242095,Seropedica
seropedica,2018,15,2018-04-09,1,3.18300474358117,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,3.8306993977532975,Seropedica
seropedica,2018,16,2018-04-16,2,2.70624885865565,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,3.2569307016989,Seropedica
seropedica,2018,17,2018-04-23,2,1.02393558499692,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.232291417942666,Seropedica
seropedica,2018,18,2018-04-30,2,1.21469584181096,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.461868581585423,Seropedica
seropedica,2018,19,2018-05-07,1,2.07473779439333,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.4969164232336807,Seropedica
seropedica,2018,20,2018-05-14,4,2.58802753185569,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,3.1146530735277644,Seropedica
seropedica,2018,21,2018-05-21,0,2.07636716856093,seropedica,83092,S6,S6 rainfall-region,0.0,2.4988773510818487,Seropedica
seropedica,2018,22,2018-05-28,1,1.66100347367843,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.9989932528744403,Seropedica
seropedica,2018,23,2018-06-04,4,1.15310066969901,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.3877396978036514,Seropedica
seropedica,2018,24,2018-06-11,1,2.09678894689044,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.5234546609666872,Seropedica
seropedica,2018,25,2018-06-18,4,0.561121751652891,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,0.6753017759265525,Seropedica
seropedica,2018,26,2018-06-25,1,0.77361589499026,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.931035352368772,Seropedica
seropedica,2018,27,2018-07-02,0,2.06429998484129,seropedica,83092,S6,S6 rainfall-region,0.0,2.484354672942389,Seropedica
seropedica,2018,28,2018-07-09,2,0.873128522985619,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.0507973366697385,Seropedica
seropedica,2018,29,2018-07-16,2,1.95494544033632,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,2.3527480868631394,Seropedica
seropedica,2018,30,2018-07-23,1,1.03420167601285,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.2446465075011435,Seropedica
seropedica,2018,31,2018-07-30,3,0.48722610489604,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,0.5863694518076831,Seropedica
seropedica,2018,32,2018-08-06,1,1.13890975760333,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.3706611437964304,Seropedica
seropedica,2018,33,2018-08-13,2,1.07089033370852,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.2888007674728252,Seropedica
seropedica,2018,34,2018-08-20,2,0.753928653457997,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,0.9073420467168885,Seropedica
seropedica,2018,35,2018-08-27,0,1.28541331634125,seropedica,83092,S6,S6 rainfall-region,0.0,1.5469760221697035,Seropedica
seropedica,2018,36,2018-09-03,0,0.801363661927789,seropedica,83092,S6,S6 rainfall-region,0.0,0.9644293818030484,Seropedica
seropedica,2018,37,2018-09-10,0,1.09791810428725,seropedica,83092,S6,S6 rainfall-region,0.0,1.3213282918779785,Seropedica
seropedica,2018,38,2018-09-17,2,1.07698226621741,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.296132318655719,Seropedica
seropedica,2018,39,2018-09-24,1,0.479698146604897,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.5773096647148908,Seropedica
seropedica,2018,40,2018-10-01,0,0.474970515722023,seropedica,83092,S6,S6 rainfall-region,0.0,0.5716200304746822,Seropedica
seropedica,2018,41,2018-10-08,1,0.494540327617273,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.5951720112854102,Seropedica
seropedica,2018,42,2018-10-15,4,1.52044776736602,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.82983652742264,Seropedica
seropedica,2018,43,2018-10-22,0,0.938070859757961,seropedica,83092,S6,S6 rainfall-region,0.0,1.1289544838949128,Seropedica
seropedica,2018,44,2018-10-29,1,0.563153217735656,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,0.6777466154812207,Seropedica
seropedica,2018,45,2018-11-05,1,0.94887465875029,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.1419566970951356,Seropedica
seropedica,2018,46,2018-11-12,2,2.04562044169845,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,2.4618741174823686,Seropedica
seropedica,2018,47,2018-11-19,5,0.733200520494409,seropedica,83092,S6,S6 rainfall-region,6.017426467048573,0.8823960435353693,Seropedica
seropedica,2018,48,2018-11-26,9,1.19247373669616,seropedica,83092,S6,S6 rainfall-region,10.83136764068743,1.4351246048911568,Seropedica
seropedica,2018,49,2018-12-03,7,1.37999515024312,seropedica,83092,S6,S6 rainfall-region,8.424397053868002,1.6608038682943242,Seropedica
seropedica,2018,50,2018-12-10,3,1.81466361497401,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,2.18392097310693,Seropedica
seropedica,2018,51,2018-12-17,8,2.42719781373114,seropedica,83092,S6,S6 rainfall-region,9.627882347277717,2.9210968730216385,Seropedica
seropedica,2018,52,2018-12-24,2,5.14900993258453,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,6.196757729486027,Seropedica
seropedica,2019,1,2018-12-31,3,6.60446324151507,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,7.9483743820284385,Seropedica
seropedica,2019,2,2019-01-07,14,4.25604342995518,seropedica,83092,S6,S6 rainfall-region,16.848794107736005,5.122085676064097,Seropedica
seropedica,2019,3,2019-01-14,10,8.10930970548941,seropedica,83092,S6,S6 rainfall-region,12.034852934097145,9.75943497026117,Seropedica
