municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
barra mansa,3300407,2020-09-21,2020,39,0.687332235475869,0.159071010144949,0.375553055591769,0.999111415359968,1.98840385797196,1.45579632831653,2.71586747781531
barra mansa,3300407,2020-09-28,2020,40,0.763492736359595,0.161698154657812,0.446564353230284,1.08042111948891,2.14575771343452,1.56293326412401,2.94591987415684
barra mansa,3300407,2020-10-05,2020,41,0.814416446426466,0.168056511319384,0.485025684240473,1.14380720861246,2.25785770690199,1.62421672508145,3.13869531442058
barra mansa,3300407,2020-10-12,2020,42,0.875429596091529,0.181142117662037,0.520391045473936,1.23046814670912,2.39990606280873,1.68268552762005,3.42283154859738
barra mansa,3300407,2020-10-19,2020,43,0.868587203130538,0.191205947320473,0.493823546382411,1.24335085987867,2.38354101435237,1.63856940378414,3.46721216323183
barra mansa,3300407,2020-10-26,2020,44,0.865788261381996,0.199791478698295,0.474196963133338,1.25737955963065,2.37687894961276,1.60672342114295,3.51619542403472
barra mansa,3300407,2020-11-02,2020,45,0.827534786866039,0.213235544920016,0.409593118822807,1.24547645490927,2.28767218362775,1.50620481403029,3.47458989042837
barra mansa,3300407,2020-11-09,2020,46,0.732068054599191,0.21948069144786,0.301885899361386,1.162250209837,2.0793764281331,1.35240690741388,3.19711937743921
barra mansa,3300407,2020-11-16,2020,47,0.632625683376982,0.219310952502374,0.20277621647233,1.06247515028163,1.88254706814306,1.22479834788186,2.89352404002089
barra mansa,3300407,2020-11-23,2020,48,0.505727623106114,0.21378907265728,0.0867010406978446,0.924754205514383,1.65819162015182,1.09057059475368,2.5212484752193
barra mansa,3300407,2020-11-30,2020,49,0.372782820303993,0.205853466956828,-0.0306899749313902,0.776255615539376,1.45176901084004,0.969776181402735,2.17331926814997
barra mansa,3300407,2020-12-07,2020,50,0.235807923001915,0.194649151662131,-0.145704414255862,0.617320260259691,1.26593113056168,0.864413173637243,1.85395326702611
barra mansa,3300407,2020-12-14,2020,51,0.127465098830637,0.169139868477844,-0.204049043385937,0.458979241047211,1.13594522173274,0.815422379132186,1.58245785227372
barra mansa,3300407,2020-12-21,2020,52,0.0617873460007882,0.155781367090173,-0.24354413349595,0.367118825497526,1.06373611293582,0.783844881453988,1.44356944178148
barra mansa,3300407,2021-01-04,2021,1,0.152076397981857,0.14308805375361,-0.128376187375218,0.432528983338933,1.16424917932222,0.87952245166064,1.54115014232231
barra mansa,3300407,2021-02-15,2021,7,0.198125623765644,0.123312016969243,-0.0435659294940732,0.439817177025361,1.21911553408656,0.957369433127856,1.55242337390635
barra mansa,3300407,2021-02-22,2021,8,0.295755584892012,0.119135879414457,0.0622492612396753,0.529261908544348,1.34414158816869,1.06422758235641,1.69767880385531
barra mansa,3300407,2021-03-01,2021,9,0.328587514904747,0.120449412444358,0.0925066665138056,0.564668363295689,1.38900479363137,1.09692045417128,1.75886438200164
barra mansa,3300407,2021-03-08,2021,10,0.58113856838712,0.126076095802062,0.334029420615078,0.828247716159161,1.78807311573971,1.39658423133718,2.28930371365419
barra mansa,3300407,2021-03-15,2021,11,0.781128043396603,0.13077948085323,0.524800260924273,1.03745582586893,2.18393444934619,1.69012123140993,2.82202814236124
barra mansa,3300407,2021-03-22,2021,12,0.688587284877404,0.131851077590053,0.4301591728009,0.947015396953908,1.99090096971545,1.53750223260901,2.57800384750523
barra mansa,3300407,2021-03-29,2021,13,0.713205205070733,0.131423287293766,0.455615561974951,0.970794848166516,2.04052107685576,1.57714391411489,2.6400420581969
barra mansa,3300407,2021-04-05,2021,14,0.626542088552266,0.14656356843663,0.339277494416471,0.913806682688061,1.87112918065739,1.40393287469793,2.49379758377758
barra mansa,3300407,2021-04-12,2021,15,0.300835654285133,0.12508231152461,0.0556743236968967,0.545996984873368,1.3509872943196,1.05725330531379,1.72632864824318
barra mansa,3300407,2021-04-19,2021,16,0.351871874449663,0.133432633038885,0.0903439136934487,0.613399835205877,1.42172635257709,1.09455064993944,1.84669921097209
barra mansa,3300407,2021-04-26,2021,17,0.331872511268619,0.135113575748547,0.0670499028014668,0.596695119735772,1.39357517205612,1.06934884034601,1.81610685577856
barra mansa,3300407,2021-05-03,2021,18,0.161145739381103,0.134908770900883,-0.103275451584628,0.425566930346834,1.17485617914996,0.901878515397793,1.53045783674981
barra mansa,3300407,2021-05-10,2021,19,0.135653792360872,0.170797971070551,-0.199110230937408,0.470417815659151,1.14528531842393,0.819459558558866,1.60066283552072
barra mansa,3300407,2021-05-17,2021,20,0.133062539883427,0.185208762283459,-0.229946634192152,0.496071713959006,1.14232143674649,0.794576004562294,1.64225732637041
barra mansa,3300407,2021-05-24,2021,21,0.113038850194423,0.187569119967489,-0.254596624941857,0.480674325330702,1.11967543171182,0.775229143000869,1.61716452960755
barra mansa,3300407,2021-05-31,2021,22,0.0739981927879022,0.185811513736794,-0.290192374136214,0.438188759712018,1.07680485947969,0.748119634866002,1.5498974380037
barra mansa,3300407,2021-06-07,2021,23,0.0310434767008185,0.181774324839823,-0.325234199985234,0.387321153386871,1.03153035044806,0.722358157560151,1.47302948372517
barra mansa,3300407,2021-06-14,2021,24,0.080507683738374,0.174588834283175,-0.26168643145665,0.422701798933398,1.08383717453155,0.769752355993501,1.52607914967712
barra mansa,3300407,2021-06-21,2021,25,0.114878335746841,0.177708760346008,-0.233430834531335,0.463187506025018,1.12173695398077,0.791812359919299,1.58913128617278
barra mansa,3300407,2021-06-28,2021,26,0.233503713161574,0.178021137445565,-0.115417716231734,0.582425142554882,1.26301751767032,0.890993883555112,1.79037508493
barra mansa,3300407,2021-07-05,2021,27,0.338006311387059,0.173479178348147,-0.00201287817530982,0.678025500949427,1.40214935288467,0.997989146305392,1.96998415771677
barra mansa,3300407,2021-07-12,2021,28,0.345424146245497,0.161046024324494,0.0297739385694891,0.661074353921505,1.41258893691724,1.03022161425557,1.9368721031376
barra mansa,3300407,2021-07-19,2021,29,0.379803474114625,0.158442194370263,0.0692567731489102,0.69035017508034,1.46199724089725,1.07171136052186,1.99441380499166
barra mansa,3300407,2021-07-26,2021,30,0.384180532250092,0.155496964569942,0.0794064816930065,0.688954582807178,1.4684105132083,1.08264430773233,1.99163235783045
barra mansa,3300407,2021-08-02,2021,31,0.393867869943798,0.158739785929404,0.0827378895221658,0.704997850365431,1.48270462588585,1.0862570518761,2.02384233439623
barra mansa,3300407,2021-08-09,2021,32,0.340475982650319,0.157183852141366,0.0323956324532413,0.648556332847396,1.40561648041866,1.03292608355684,1.91277742084033
barra mansa,3300407,2021-08-16,2021,33,0.270684108699128,0.154416235636881,-0.0319717131491592,0.573339930547416,1.31086091541422,0.9685339784679,1.77418281419392
barra mansa,3300407,2021-08-23,2021,34,0.293719110637792,0.155911369755944,-0.0118671740838585,0.599305395359443,1.34140706376969,0.988202963108929,1.82085358767829
barra mansa,3300407,2021-08-30,2021,35,0.369682778238764,0.160887529752266,0.0543432199243234,0.685022336553205,1.44727543457387,1.05584692767547,1.98381614665719
barra mansa,3300407,2021-09-06,2021,36,0.376209964686519,0.157790928577403,0.0669397446748082,0.685480184698229,1.45675296834307,1.06923104936895,1.9847246411604
barra mansa,3300407,2021-09-13,2021,37,0.448896785247639,0.157946120262868,0.139322389532418,0.758471180962859,1.56658295438285,1.14949462530843,2.1350096807146
barra mansa,3300407,2021-09-20,2021,38,0.576275655326383,0.15961445472978,0.263431324056014,0.889119986596752,1.77939897951057,1.3013879178289,2.43298764719249
barra mansa,3300407,2021-09-27,2021,39,0.591481286460216,0.160884341502858,0.276147977114613,0.906814595805818,1.8066626191539,1.31804288978104,2.47642155255681
barra mansa,3300407,2021-10-04,2021,40,0.745946958687609,0.169898279761209,0.41294633035564,1.07894758701958,2.10843709275112,1.51126391476057,2.94158216223479
barra mansa,3300407,2021-10-11,2021,41,0.749386551143601,0.181266114925346,0.394104965889923,1.10466813639728,2.11570174362624,1.48305621081998,3.01822266433734
barra mansa,3300407,2021-10-18,2021,42,0.751207173449277,0.192988006252624,0.372950681194134,1.12946366570442,2.11955714596364,1.45201272653307,3.0939966385365
barra mansa,3300407,2021-10-25,2021,43,0.777066839678226,0.205044220194596,0.375180168096818,1.17895351125963,2.17508303250911,1.45525358126858,3.2509703183035
barra mansa,3300407,2021-11-01,2021,44,0.669058250347233,0.218144551896448,0.241494928630194,1.09662157206427,1.95239778464495,1.27315099828162,2.99403379067478
barra mansa,3300407,2021-11-08,2021,45,0.573469086759825,0.22555494497027,0.131381394618096,1.01555677890155,1.77441197572483,1.14040264181004,2.76090018048216
barra mansa,3300407,2021-11-15,2021,46,0.432051408891806,0.224854072814609,-0.00866257382482816,0.872765391608439,1.5404143041179,0.991374838161837,2.39352073200759
barra mansa,3300407,2021-11-22,2021,47,0.304696973931036,0.218301356322876,-0.123173684461802,0.732567632323873,1.35621397254412,0.884110093039204,2.08041549780424
barra mansa,3300407,2021-11-29,2021,48,0.178776366701557,0.210212472365705,-0.233240079135226,0.590792812538339,1.19575330400924,0.79196341680666,1.80541920713247
barra mansa,3300407,2021-12-06,2021,49,0.0690830832674162,0.194461753625017,-0.312061953837618,0.45022812037245,1.0715252312675,0.731936180568319,1.56866999025977
barra mansa,3300407,2021-12-13,2021,50,0.0233910193245526,0.165071305729726,-0.300148739905711,0.346930778554816,1.02366673477528,0.740708039643787,1.41471879310157
barra mansa,3300407,2021-12-20,2021,51,-0.00233497765840873,0.15388153020602,-0.303942776862209,0.299272821545391,0.997667746281398,0.737903090372704,1.34887757614279
barra mansa,3300407,2021-12-27,2021,52,-0.151955584199727,0.151034848082468,-0.447983886441364,0.144072718041911,0.859026434240341,0.63891497914295,1.15496809248946
barra mansa,3300407,2022-01-03,2022,1,-0.339623273029485,0.148034741448113,-0.629771366267787,-0.0494751797911825,0.712038516354715,0.532713583379356,0.951728779950368
barra mansa,3300407,2022-01-10,2022,2,-0.360836546563996,0.145018238937995,-0.645072294882467,-0.0766007982455255,0.697092931390105,0.524624613060831,0.926259544246172
barra mansa,3300407,2022-01-17,2022,3,-0.348035469600329,0.139024009399925,-0.620522528024183,-0.0755484111764757,0.706073831613616,0.537663419976762,0.92723484091791
barra mansa,3300407,2022-01-24,2022,4,-0.211362511595923,0.1251410673735,-0.456639003647983,0.0339139804561378,0.809480567593616,0.63340895711817,1.03449561605968
barra mansa,3300407,2022-01-31,2022,5,-0.214402688463668,0.123852074789379,-0.45715275505085,0.0283473781235144,0.807023340592086,0.633083625954689,1.02875298864075
barra mansa,3300407,2022-02-07,2022,6,-0.169836129315349,0.148984763864786,-0.461846266490328,0.122174007859631,0.843803079855834,0.630119202932756,1.12995070497823
barra mansa,3300407,2022-02-14,2022,7,-0.0377082209621024,0.122418954180068,-0.277649371155036,0.202232929230832,0.962993881331137,0.757562398180857,1.22413311128969
barra mansa,3300407,2022-02-21,2022,8,-0.00353191235035288,0.120113556311523,-0.238954482720937,0.231890658020232,0.996474317515468,0.787450724171332,1.26098184303894
barra mansa,3300407,2022-02-28,2022,9,0.121213898088741,0.114972039210613,-0.10413129876406,0.346559094941542,1.12886634889949,0.90110697542145,1.41419306301747
barra mansa,3300407,2022-03-07,2022,10,0.177214387850076,0.114322398427361,-0.0468575130675524,0.401286288767704,1.19388702056386,0.954223352262593,1.49374484966347
barra mansa,3300407,2022-03-14,2022,11,0.18525467153994,0.138386202051357,-0.0859822844807209,0.4564916275606,1.20352490464297,0.917610487022434,1.57852620102024
barra mansa,3300407,2022-03-21,2022,12,0.286213439680879,0.131658371670297,0.028163031207097,0.544263848154661,1.33137659352327,1.02856335867893,1.72333927591811
barra mansa,3300407,2022-03-28,2022,13,0.309325123312867,0.126665167431919,0.0610613951463068,0.557588851479428,1.36250528072997,1.06296417302481,1.74645645368683
barra mansa,3300407,2022-04-04,2022,14,0.285292970984666,0.145598898814883,-8.08706925045644e-05,0.570666812661837,1.33015166688586,0.999919132577442,1.76944654750089
barra mansa,3300407,2022-04-11,2022,15,0.378399555996928,0.118932339487997,0.145292170600453,0.611506941393402,1.45994615659683,1.1563773803901,1.84320691178066
barra mansa,3300407,2022-04-18,2022,16,0.463124136327834,0.126884700917731,0.214430122529082,0.711818150126586,1.58903058659508,1.23915552889467,2.03769272400133
barra mansa,3300407,2022-04-25,2022,17,0.558113373545529,0.130056471856757,0.303202688706286,0.813024058384772,1.7473727489218,1.35418891542663,2.25471608052012
barra mansa,3300407,2022-05-02,2022,18,0.688319023714879,0.119919744947962,0.453276323616873,0.923361723812884,1.99036695993708,1.57345891030628,2.51774012607552
barra mansa,3300407,2022-05-09,2022,19,0.808726233990173,0.148546643786509,0.517574812168615,1.09987765581173,2.2450465007085,1.67795335916762,3.00379850417522
barra mansa,3300407,2022-05-16,2022,20,0.734858169180877,0.163139557415154,0.415104636647176,1.05461170171458,2.08518622786053,1.51452920765952,2.87086018735712
barra mansa,3300407,2022-05-23,2022,21,0.614978985358254,0.164028879422793,0.29348238168958,0.936475589026929,1.84961773009595,1.34108955147001,2.55097487243512
barra mansa,3300407,2022-05-30,2022,22,0.581215027613374,0.16666503752972,0.254551554055122,0.907878501171626,1.7882098356533,1.28988304833094,2.47905763275587
barra mansa,3300407,2022-06-06,2022,23,0.708697775370165,0.16601290899891,0.383312473732301,1.03408307700803,2.03134426899449,1.4671364000371,2.81252618302732
barra mansa,3300407,2022-06-13,2022,24,0.860691988058145,0.160039951303122,0.547013683504025,1.17437029261226,2.36479653861261,1.7280846967507,3.23610450318161
barra mansa,3300407,2022-06-20,2022,25,0.934119253283784,0.16353470640012,0.613591228739549,1.25464727782802,2.54497099551618,1.84705269108553,3.50660130015679
barra mansa,3300407,2022-06-27,2022,26,0.987878805919283,0.16436139269888,0.665730476229478,1.31002713560909,2.68553189199475,1.94591144435317,3.70627428285578
barra mansa,3300407,2022-07-04,2022,27,1.00559069607958,0.159518297310599,0.692934833350805,1.31824655880835,2.7335214764467,1.99957535066987,3.73686325933762
barra mansa,3300407,2022-07-11,2022,28,0.951618518850513,0.149774018101964,0.658061443370665,1.24517559433036,2.58989806773606,1.93104526302428,3.47354468054158
barra mansa,3300407,2022-07-18,2022,29,0.994661647208217,0.149918698859259,0.70082099744407,1.28850229697236,2.70380934505207,2.01540667215378,3.62734979267404
barra mansa,3300407,2022-07-25,2022,30,0.960294697419203,0.145501980433342,0.675110815769853,1.24547857906855,2.61246624705316,1.96425063385584,3.47459727101858
barra mansa,3300407,2022-08-01,2022,31,0.917940177322574,0.146628734208902,0.630547858273125,1.20533249637202,2.50412701632951,1.87863952558654,3.33786872282139
barra mansa,3300407,2022-08-08,2022,32,0.888114764883365,0.146600364840656,0.600778049795679,1.17545147997105,2.4305431840007,1.82353705121419,3.23960523059225
barra mansa,3300407,2022-08-15,2022,33,0.924621260783857,0.146070550173568,0.638322982443663,1.21091953912405,2.52091331079984,1.89330311290488,3.35656973109678
barra mansa,3300407,2022-08-22,2022,34,1.01705472030182,0.148468393381263,0.726056669274544,1.30805277132909,2.76503894620488,2.06691399097384,3.6989639662885
barra mansa,3300407,2022-08-29,2022,35,1.07715582489161,0.150905393933232,0.781381252782479,1.37293039700075,2.93631626574596,2.18448751206429,3.94689974873637
barra mansa,3300407,2022-09-05,2022,36,1.06630512834658,0.14883480625357,0.774588908089579,1.35802134860357,2.90462742290829,2.1696999977053,3.88849171536792
barra mansa,3300407,2022-09-12,2022,37,1.01826357467292,0.149825544046747,0.7246055083413,1.31192164100455,2.76838349675126,2.06391674140948,3.71330249487239
barra mansa,3300407,2022-09-19,2022,38,0.89986944125277,0.147238659945429,0.61128166775973,1.18845721474581,2.45928200941785,1.84279173262824,3.28201385688896
barra mansa,3300407,2022-09-26,2022,39,0.798142352255077,0.147389768172628,0.509258406636726,1.08702629787343,2.22141049503841,1.66405668385699,2.96544260501338
barra mansa,3300407,2022-10-03,2022,40,0.690093054207707,0.149891672758467,0.396305375601111,0.983880732814302,1.99390106549457,1.48632313507628,2.67481637415024
barra mansa,3300407,2022-10-10,2022,41,0.642533790371905,0.158122566276977,0.33261356046903,0.952454020274779,1.90129225723485,1.39460826256125,2.59206283546769
